epoch,accuracy,loss,val_accuracy,val_loss
0,0.5035211443901062,0.882638156414032,0.515625,0.8840510249137878
1,0.6772300601005554,0.7007569670677185,0.67578125,0.7158735394477844
2,0.7576290965080261,0.5363585352897644,0.72265625,0.5637913942337036
3,0.8169013857841492,0.41999948024749756,0.78125,0.47732120752334595
4,0.8703051805496216,0.3387795090675354,0.78125,0.5152834057807922
5,0.8345070481300354,0.4068014621734619,0.8515625,0.3248675763607025
6,0.9190140962600708,0.20386627316474915,0.87109375,0.2904793620109558
7,0.8967136144638062,0.3090120851993561,0.859375,0.3285221755504608
8,0.9219483733177185,0.19028761982917786,0.91015625,0.2274201214313507
9,0.9055164456367493,0.2389022409915924,0.859375,0.35695117712020874
10,0.9653756022453308,0.10050703585147858,0.9140625,0.18322807550430298
11,0.9542253613471985,0.12612193822860718,0.9375,0.16794203221797943
12,0.9542253613471985,0.12387620657682419,0.87109375,0.45317313075065613
13,0.9765258431434631,0.07188797742128372,0.9140625,0.2500230371952057
14,0.9600939154624939,0.11050699651241302,0.8828125,0.306437224149704
